fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-04-19 09:00:00,1266,Smartphone Samsung Galaxy,Electrónica,644.9847285263008,279.47845686226873,App móvil,Norte,0.11670588610182989,569.7112142614907,290.23275739922195
2024-04-19 10:00:00,1106,Tenis Adidas Running,Ropa,86.20552273219992,53.12985237494359,Marketplace,Occidente,0.24507458299655155,65.07874019660629,11.948887821662701
2024-04-19 11:00:00,1559,Playera deportiva Nike,Ropa,33.70034662738686,14.975754248071851,Web,CDMX,0.13864017844069365,29.028124557452713,14.052370309380862
2024-04-19 12:00:00,1137,Cafetera automática,Hogar,183.54288999562593,93.4994612293656,App móvil,Sur,0.23456133836769966,140.49082407037645,46.991362841010854
2024-04-19 13:00:00,1910,Playera deportiva Nike,Ropa,41.29206844202075,14.525496682889903,App móvil,Occidente,0.203342371578264,32.89564131764826,18.37014463475836
2024-04-19 14:00:00,1614,Monitor LG 24 pulgadas,Electrónica,209.00280653096127,147.60245191005512,Web,Norte,0.1665058604521897,174.20261439260102,26.600162482545898
2024-04-19 15:00:00,1046,Jeans Levi's,Ropa,68.58528884247714,46.610995823267515,Web,Occidente,0.08734130066493881,62.59496050849467,15.983964685227157
2024-04-19 16:00:00,1988,Playera deportiva Nike,Ropa,37.16426198190883,17.18340071888595,Marketplace,CDMX,0.07607983688135975,34.336810992509086,17.153410273623138
2024-04-19 17:00:00,1664,Mesa de centro,Hogar,177.37188779729925,130.6485883696936,Marketplace,Norte,0.16085526632439698,148.84068554720363,18.19209717751002
2024-04-19 18:00:00,1367,Jeans Levi's,Ropa,65.40075334087874,43.978232942966486,Web,Sur,0.1081403102116027,58.328295586523595,14.35006264355711
2024-04-19 19:00:00,1005,Laptop Lenovo IdeaPad,Electrónica,784.3646500965692,527.3165853000876,Web,Norte,0.19968840570418178,627.7361236280669,100.41953832797935
2024-04-19 20:00:00,1522,Sudadera Puma,Ropa,62.304251854053255,34.28286911192273,App móvil,Norte,0.19011418488504897,50.45932979794712,16.17646068602439
2024-04-19 21:00:00,1528,Jeans Levi's,Ropa,68.32453164411241,39.424899155323835,Marketplace,Norte,0.07803262168462857,62.992989314547955,23.56809015922412
2024-04-19 22:00:00,1654,Monitor LG 24 pulgadas,Electrónica,231.9400856199764,142.42221787986693,Web,Occidente,0.1756821957654405,191.19234209223467,48.77012421236773
2024-04-19 23:00:00,1271,Mesa de centro,Hogar,217.66073557061762,135.23169945950218,Web,Sur,0.12363754752429601,190.74969603233217,55.517996572829986
2024-04-20 00:00:00,1823,Lámpara LED moderna,Hogar,49.86794519447865,19.023905198698426,Marketplace,CDMX,0.08082302520349927,45.83746700317858,26.813561804480155
2024-04-20 01:00:00,1065,Playera deportiva Nike,Ropa,32.50077208706237,16.76762897634558,Web,Occidente,0.10324164819116,29.145338809308807,12.377709832963227
2024-04-20 02:00:00,1419,Laptop Lenovo IdeaPad,Electrónica,908.9651965541982,481.7772932525529,App móvil,Sur,0.22383796680306547,705.5042750627578,223.72698181020485
2024-04-20 03:00:00,1338,Lámpara LED moderna,Hogar,45.74358022529216,20.025043728659572,App móvil,Sur,0.08987942303063512,41.63217362728734,21.607129898627765
2024-04-20 04:00:00,1933,Monitor LG 24 pulgadas,Electrónica,185.98188578240894,158.53859332003782,Web,Occidente,0.0718498183298645,172.61912107629726,14.080527756259443
2024-04-20 05:00:00,1497,Smartphone Samsung Galaxy,Electrónica,562.7042744669145,346.67899853324235,Marketplace,Norte,0.08795180517753445,513.2134177464346,166.53441921319228
2024-04-20 06:00:00,1468,Jeans Levi's,Ropa,78.70208788303685,45.3699752266669,App móvil,Sur,0.053654609052172925,74.47935812608276,29.109382899415856
2024-04-20 07:00:00,1330,Laptop Lenovo IdeaPad,Electrónica,807.0508216917618,492.9427493256855,Marketplace,CDMX,0.13615874684908216,697.1637931666895,204.22104384100402
2024-04-20 08:00:00,1767,Jeans Levi's,Ropa,70.72185283875639,33.07797556552364,Marketplace,Occidente,0.03685910908063306,68.11510835058819,35.03713278506455
2024-04-20 09:00:00,1638,Jeans Levi's,Ropa,71.47005815615812,42.460655937114325,Marketplace,Sur,0.2043609466092291,56.86436941714899,14.403713480034668
2024-04-20 10:00:00,1130,Mesa de centro,Hogar,193.06830836762362,116.62023141294083,App móvil,CDMX,0.05639506181140652,182.18020918340778,65.55997777046696
2024-04-20 11:00:00,1993,Playera deportiva Nike,Ropa,39.96662463978542,15.440028054484475,App móvil,CDMX,0.14951375688491142,33.99106443988203,18.551036385397556
2024-04-20 12:00:00,1529,Mesa de centro,Hogar,179.96756269019204,121.04351642444604,Web,CDMX,0.03125637472997339,174.3424291115074,53.298912687061375
2024-04-20 13:00:00,1718,Tenis Adidas Running,Ropa,97.29024514655505,46.37569458099974,Marketplace,CDMX,0.24461328705358157,73.49175848300746,27.116063902007717
2024-04-20 14:00:00,1600,Playera deportiva Nike,Ropa,37.78938028428474,17.449844274779913,App móvil,Occidente,0.11364386472341179,33.49484906327592,16.04500478849601
2024-04-20 15:00:00,1437,Lámpara LED moderna,Hogar,38.66717950428419,17.403792192625684,App móvil,CDMX,0.20554283518970362,30.71941780018442,13.315625607558736
2024-04-20 16:00:00,1242,Smartphone Samsung Galaxy,Electrónica,595.4237753386759,389.40197156450625,Web,Occidente,0.19216195891249593,481.00597628652207,91.60400472201582
2024-04-20 17:00:00,1462,Mesa de centro,Hogar,162.20062402175301,136.64822834414073,App móvil,CDMX,0.1784232617864197,133.26025961999915,-3.3879687241415866
2024-04-20 18:00:00,1349,Monitor LG 24 pulgadas,Electrónica,236.03879168259982,161.54995492082753,App móvil,CDMX,0.20684121780115244,187.21624056265833,25.666285641830797
2024-04-20 19:00:00,1016,Playera deportiva Nike,Ropa,32.959492896902425,16.78769057608432,App móvil,Occidente,0.025115902164926457,32.13168549789824,15.34399492181392
2024-04-20 20:00:00,1465,Mesa de centro,Hogar,187.26409796900884,124.17728177657654,Web,Norte,0.16962429936799053,155.499556554237,31.322274777660454
2024-04-20 21:00:00,1734,Laptop Lenovo IdeaPad,Electrónica,769.1109779131086,550.7610445907153,Web,Sur,0.06645680881844529,717.9983166937697,167.23727210305435
2024-04-20 22:00:00,1881,Silla ergonómica,Hogar,183.27400489681298,90.51616142981713,Marketplace,Sur,0.19646791601664745,147.2665430947113,56.750381664894164
2024-04-20 23:00:00,1362,Tenis Adidas Running,Ropa,90.95564627496195,46.81095653570032,App móvil,Occidente,0.2392171899619722,69.19749216189044,22.386535626190117
2024-04-21 00:00:00,1209,Mesa de centro,Hogar,183.52954766286047,119.56348051608595,Web,CDMX,0.22537238246067395,142.1670562541518,22.603575738065842
2024-04-21 01:00:00,1610,Silla ergonómica,Hogar,145.22566167975296,80.07068188744549,Web,Occidente,0.028738055618416525,141.05215853717888,60.981476649733395
2024-04-21 02:00:00,1524,Laptop Lenovo IdeaPad,Electrónica,953.8697503783848,534.615728682035,Web,CDMX,0.09238810516820525,865.7435315636568,331.12780288162185
2024-04-21 03:00:00,1830,Tenis Adidas Running,Ropa,97.5297217311118,56.64619124701615,Marketplace,Occidente,0.09108068929939994,88.64664744866347,32.000456201647324
2024-04-21 04:00:00,1781,Monitor LG 24 pulgadas,Electrónica,204.51865398370245,148.97330851666754,Marketplace,Sur,0.030574066589882654,198.26568703793157,49.29237852126403
2024-04-21 05:00:00,1698,Audífonos Bluetooth Sony,Electrónica,105.3906971325676,61.77594435989922,Marketplace,Occidente,0.02453151333670686,102.80530384029518,41.02935948039596
2024-04-21 06:00:00,1419,Audífonos Bluetooth Sony,Electrónica,118.07328468597844,56.66828338439378,Marketplace,Sur,0.09622253374229542,106.71197406621823,50.04369068182445
2024-04-21 07:00:00,1785,Monitor LG 24 pulgadas,Electrónica,173.72299798203898,160.92752059849258,Marketplace,Sur,0.24801788762412783,130.63658699080304,-30.29093360768954
2024-04-21 08:00:00,1132,Tenis Adidas Running,Ropa,95.19364965451625,49.10988354968081,App móvil,Sur,0.1422356627665688,81.65371780473757,32.54383425505676
2024-04-21 09:00:00,1013,Cafetera automática,Hogar,154.64763304352547,91.71261990558718,App móvil,Occidente,0.15544540715106406,130.60836876012633,38.89574885453915
2024-04-21 10:00:00,1792,Mesa de centro,Hogar,170.90669178024913,123.2210946589913,Web,Norte,0.11775472750467059,150.78162086094116,27.560526201949855
2024-04-21 11:00:00,1043,Jeans Levi's,Ropa,74.19297439178985,43.41339590936059,Marketplace,Occidente,0.1655826380760057,61.90790596529175,18.49451005593116
2024-04-21 12:00:00,1376,Smartphone Samsung Galaxy,Electrónica,514.1048244170769,363.1241686262061,Marketplace,Occidente,0.2391655201861924,391.1486766551356,28.024508028929517
2024-04-21 13:00:00,1294,Laptop Lenovo IdeaPad,Electrónica,756.6000554889818,576.8343207811185,Web,Norte,0.14717448840359795,645.2478293962571,68.41350861513854
2024-04-21 14:00:00,1395,Sudadera Puma,Ropa,64.23887342402028,29.56251109529118,App móvil,Norte,0.016259614930298316,63.19437407858954,33.63186298329836
2024-04-21 15:00:00,1103,Sudadera Puma,Ropa,63.85168277666221,29.189197186908334,Marketplace,Sur,0.12322264229204966,55.98370971012813,26.794512523219797
2024-04-21 16:00:00,1444,Jeans Levi's,Ropa,63.0007329542633,48.77441046244029,Marketplace,CDMX,0.2481878183129878,47.36471849022554,-1.4096919722147447
2024-04-21 17:00:00,1061,Tenis Adidas Running,Ropa,87.51643693473476,48.191380819533066,Marketplace,CDMX,0.09685068014856582,79.04041049342663,30.84902967389357
2024-04-21 18:00:00,1564,Mesa de centro,Hogar,166.38209834507018,114.00192483118003,App móvil,Sur,0.14847030930361804,141.67929674119262,27.67737191001258
2024-04-21 19:00:00,1820,Laptop Lenovo IdeaPad,Electrónica,927.4371276821905,573.260525174069,App móvil,Occidente,0.02665919085720425,902.7124042872537,329.45187911318465
2024-04-21 20:00:00,1411,Sudadera Puma,Ropa,59.29440928405121,27.38105021594842,Marketplace,CDMX,0.03529512468414173,57.20160571529809,29.820555499349673
2024-04-21 21:00:00,1930,Silla ergonómica,Hogar,140.24015067995708,87.06017193130249,Marketplace,Occidente,0.21867036328849063,109.5737859831382,22.513614051835702
2024-04-21 22:00:00,1629,Playera deportiva Nike,Ropa,37.74419613387625,15.556245314004315,Web,Norte,0.07508615706290286,34.910129494755004,19.35388418075069
2024-04-21 23:00:00,1320,Smartphone Samsung Galaxy,Electrónica,539.9622376510056,320.07165839567784,Web,Norte,0.07636281833864825,498.7291993875318,178.65754099185398
2024-04-22 00:00:00,1130,Monitor LG 24 pulgadas,Electrónica,221.92123148627627,115.39019170840966,App móvil,Sur,0.09680324900058204,200.43853525619446,85.0483435477848
2024-04-22 01:00:00,1810,Playera deportiva Nike,Ropa,42.18967844439624,15.22173110855479,Web,Occidente,0.24161966822613062,31.995822336094086,16.774091227539294
2024-04-22 02:00:00,1817,Lámpara LED moderna,Hogar,41.910033558720066,18.976829589587403,Marketplace,Sur,0.021097624009219107,41.02583142848444,22.049001838897034
2024-04-22 03:00:00,1198,Lámpara LED moderna,Hogar,48.87595129596248,21.274992962990478,App móvil,CDMX,0.20469102563783373,38.871482696167114,17.596489733176636
2024-04-22 04:00:00,1904,Monitor LG 24 pulgadas,Electrónica,231.64203875157236,145.5941350464384,Web,CDMX,0.08538946911649661,211.86224803751267,66.26811299107428
2024-04-22 05:00:00,1035,Jeans Levi's,Ropa,81.96274836420925,42.076278157488886,App móvil,CDMX,0.21236700649636872,64.55656484988698,22.480286692398096
2024-04-22 06:00:00,1790,Lámpara LED moderna,Hogar,42.380723996581445,20.79808828129305,Marketplace,Occidente,0.2479389123761356,31.872893383155848,11.074805101862797
2024-04-22 07:00:00,1215,Lámpara LED moderna,Hogar,44.59989334093442,18.622551686951454,Web,Sur,0.08716685255293696,40.71226101420847,22.08970932725702
2024-04-22 08:00:00,1585,Sudadera Puma,Ropa,50.9123045688253,25.331929256398745,Web,Sur,0.03233909155308881,49.26584689019532,23.933917633796575
2024-04-22 09:00:00,1305,Mesa de centro,Hogar,204.25183229898857,107.94113640007458,Web,CDMX,0.036093874495732065,196.87959229846555,88.93845589839097
2024-04-22 10:00:00,1566,Cafetera automática,Hogar,190.66396885603376,99.20133068715474,Marketplace,Sur,0.1896852227372965,154.49783145560005,55.29650076844531
2024-04-22 11:00:00,1892,Jeans Levi's,Ropa,69.2127479650144,33.93946674360951,App móvil,Norte,0.03623038808453413,66.70514324584488,32.76567650223537
2024-04-22 12:00:00,1011,Cafetera automática,Hogar,169.90787943442922,97.64756803609707,Web,Norte,0.06510539213365915,158.8459603172522,61.19839228115514
2024-04-22 13:00:00,1082,Lámpara LED moderna,Hogar,44.90076689434413,21.323195926567898,App móvil,Norte,0.05109958591551994,42.60635629875386,21.28316037218596
2024-04-22 14:00:00,1031,Jeans Levi's,Ropa,68.31291859247953,40.91602391981698,App móvil,Norte,0.08891964100774563,62.238558395044905,21.322534475227926
2024-04-22 15:00:00,1407,Smartphone Samsung Galaxy,Electrónica,505.48180326377076,335.7533709872459,App móvil,Sur,0.01859164378742187,496.0840656364671,160.3306946492212
2024-04-22 16:00:00,1085,Mesa de centro,Hogar,185.08481656931724,126.78404406199326,Marketplace,Norte,0.2141856206018145,145.44231026844503,18.65826620645177
2024-04-22 17:00:00,1962,Sudadera Puma,Ropa,66.6758058312198,29.78663912750899,Marketplace,Norte,0.2150365779502484,52.338068713199085,22.551429585690094
2024-04-22 18:00:00,1743,Smartphone Samsung Galaxy,Electrónica,675.3063249949851,374.0348221521998,Web,Norte,0.10323322462067244,605.592275459017,231.55745330681714
2024-04-22 19:00:00,1410,Audífonos Bluetooth Sony,Electrónica,129.27633877501077,69.64044201982897,Web,Norte,0.15302189225586882,109.49422879174787,39.853786771918905
2024-04-22 20:00:00,1956,Sudadera Puma,Ropa,60.55442265466234,28.959133650195295,App móvil,Norte,0.16048789272607616,50.83617096757141,21.877037317376118
2024-04-22 21:00:00,1786,Jeans Levi's,Ropa,67.41610908849255,39.03879677940701,App móvil,Occidente,0.1873145288364822,54.78809237859269,15.749295599185679
2024-04-22 22:00:00,1712,Tenis Adidas Running,Ropa,83.79799382050389,52.338450519294426,App móvil,Occidente,0.13017252188601278,72.88979763590038,20.551347116605953
2024-04-22 23:00:00,1562,Laptop Lenovo IdeaPad,Electrónica,824.0599213744637,538.379503847498,Marketplace,Norte,0.1275840113604215,718.923051004156,180.54354715665806
2024-04-23 00:00:00,1831,Jeans Levi's,Ropa,61.20404264838195,45.156812205627496,Marketplace,Norte,0.15782594433205271,51.544456820461846,6.38764461483435
2024-04-23 01:00:00,1255,Silla ergonómica,Hogar,157.87961193753225,74.28264768338688,Web,Sur,0.17576209891746938,130.13035996711602,55.84771228372914
2024-04-23 02:00:00,1240,Playera deportiva Nike,Ropa,38.18264116807236,12.780533165324869,App móvil,Norte,0.08667259425731294,34.87325260243945,22.09271943711458
2024-04-23 03:00:00,1716,Mesa de centro,Hogar,194.03338319503823,109.6186396383746,App móvil,CDMX,0.08259261831720377,178.0076580360147,68.3890183976401
2024-04-23 04:00:00,1897,Cafetera automática,Hogar,194.33142540453323,102.89383005002071,Marketplace,Occidente,0.0674296010239773,181.22773492308474,78.33390487306403
2024-04-23 05:00:00,1931,Monitor LG 24 pulgadas,Electrónica,212.92671821483722,166.2398652684838,Web,Norte,0.13721163882818713,183.71069425827181,17.470828989788004
2024-04-23 06:00:00,1988,Tenis Adidas Running,Ropa,103.45912420718662,48.57687247873161,App móvil,Occidente,0.0900389223889431,94.14377615226772,45.56690367353611
2024-04-23 07:00:00,1895,Sudadera Puma,Ropa,53.24143386670347,27.438967775136188,App móvil,Norte,0.13507831692690797,46.04967058921388,18.610702814077694
2024-04-23 08:00:00,1906,Silla ergonómica,Hogar,173.3074173474064,97.48453913884423,Web,CDMX,0.10149619145673039,155.7173745354426,58.23283539659836
2024-04-23 09:00:00,1993,Laptop Lenovo IdeaPad,Electrónica,839.9489797149529,483.01425741785476,App móvil,Norte,0.2091835456381652,664.2454739830197,181.2312165651649
2024-04-23 10:00:00,1707,Sudadera Puma,Ropa,63.054170124407854,33.46168240361547,Marketplace,Occidente,0.018282559936365184,61.9013784798706,28.43969607625513
2024-04-23 11:00:00,1451,Jeans Levi's,Ropa,68.10740020604946,34.440879427229326,Web,Occidente,0.14305264840116866,58.36445623085578,23.923576803626453
2024-04-23 12:00:00,1755,Mesa de centro,Hogar,201.19826474182523,123.89012770316396,App móvil,Occidente,0.14390593764679943,172.24463980124386,48.35451209807991
2024-04-23 13:00:00,1831,Monitor LG 24 pulgadas,Electrónica,219.09254116245754,170.2276961644461,App móvil,Sur,0.09592932763467496,198.07514099897062,27.847444834524538
2024-04-23 14:00:00,1000,Tenis Adidas Running,Ropa,103.54447970203685,53.909399213020606,Marketplace,Occidente,0.1052552236407858,92.64588233423017,38.73648312120956
2024-04-23 15:00:00,1600,Jeans Levi's,Ropa,64.5389928302856,42.94107723989995,Marketplace,Norte,0.20003284022073214,51.6290747894581,8.687997549558155
2024-04-23 16:00:00,1281,Cafetera automática,Hogar,176.6075573384887,78.29017064843231,Marketplace,CDMX,0.07016842756508371,164.2152827439366,85.92511209550429
2024-04-23 17:00:00,1650,Lámpara LED moderna,Hogar,44.623916339153276,20.929051844688665,App móvil,CDMX,0.21785094785654072,34.90255386759776,13.973502022909095
2024-04-23 18:00:00,1598,Silla ergonómica,Hogar,133.90736560256047,81.7563442167002,App móvil,Norte,0.22408582603367333,103.90062296951761,22.144278752817414
2024-04-23 19:00:00,1513,Jeans Levi's,Ropa,68.18710828346043,49.86578549031152,App móvil,Sur,0.162654826100549,57.096146043314874,7.230360553003358
2024-04-23 20:00:00,1978,Silla ergonómica,Hogar,148.65759888969197,76.7075945945703,Web,Norte,0.1932144284270246,119.93480588888625,43.22721129431595
2024-04-23 21:00:00,1860,Cafetera automática,Hogar,215.39765570877557,104.669174367904,Marketplace,Occidente,0.1532368820886221,182.39079053876432,77.72161617086032
2024-04-23 22:00:00,1679,Playera deportiva Nike,Ropa,43.23404777634951,12.63850611865063,Web,Sur,0.1313147784366479,37.556778371678725,24.918272253028093
2024-04-23 23:00:00,1118,Sudadera Puma,Ropa,60.38947672255762,29.25892595726875,Marketplace,Norte,0.2416694385625574,45.795185787930485,16.536259830661734
