fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-04-25 13:00:00,1364,Cafetera automática,Hogar,187.83983374186252,101.66485272577148,Web,Occidente,0.2075739124007349,148.84918454736055,47.18433182158908,0.3169942244901991,1171.06242834291,4,2024,Medio
2024-04-25 14:00:00,1835,Jeans Levi's,Ropa,69.74177732851767,37.66281988127808,Web,Norte,0.0669739067272941,65.07089803872182,27.408078157443747,0.42120331797378896,516.3702115048287,4,2024,Bajo
2024-04-25 15:00:00,1643,Smartphone Samsung Galaxy,Electrónica,571.1655352078516,284.37877775833635,App móvil,Occidente,0.0858205314718026,522.1478054179371,237.76902765960077,0.4553672833486026,1567.451606019058,4,2024,Alto
2024-04-25 16:00:00,1934,Lámpara LED moderna,Hogar,48.25469014315083,21.84317817462302,Web,CDMX,0.0497051727126885,45.856182435388256,24.01300426076524,0.5236590353896067,1020.7646290403876,4,2024,Medio
2024-04-25 17:00:00,1404,Audífonos Bluetooth Sony,Electrónica,121.1425527701614,56.889796034234095,App móvil,Norte,0.1267699497681783,105.78531744069916,48.89552140646505,0.4622146304365421,941.8006677996332,4,2024,Medio
2024-04-25 18:00:00,1491,Smartphone Samsung Galaxy,Electrónica,676.3554604834926,365.3791345716344,App móvil,Sur,0.2108277235653103,533.7609784287906,168.38184385715618,0.31546300809177663,2670.565017111892,4,2024,Alto
2024-04-25 19:00:00,1065,Tenis Adidas Running,Ropa,95.9745722512992,49.02287898515315,App móvil,Occidente,0.132013034358878,83.3046777471098,34.28179876195666,0.41152309436964407,738.1494831897021,4,2024,Bajo
2024-04-25 20:00:00,1911,Laptop Lenovo IdeaPad,Electrónica,763.7891787827341,508.6168003101815,App móvil,Occidente,0.0308600024232743,740.2186428746282,231.6018425644468,0.31288301746227903,1410.7401147583141,4,2024,Alto
2024-04-25 21:00:00,1390,Lámpara LED moderna,Hogar,45.880812214965,21.94674107165834,Web,CDMX,0.0629439830567925,42.99289114827436,21.04615007661602,0.4895262801478464,769.0200862659835,4,2024,Medio
2024-04-25 22:00:00,1082,Tenis Adidas Running,Ropa,94.70593183242362,52.969743701034034,Web,Occidente,0.1407154668203347,81.37934242396932,28.40959872293529,0.3491008636433462,1206.8216854396392,4,2024,Medio
2024-04-25 23:00:00,1480,Monitor LG 24 pulgadas,Electrónica,209.7064035206905,130.90775040794426,Marketplace,Occidente,0.14579686389264,179.1318675491693,48.22411714122504,0.26921015116413144,1394.8049364036601,4,2024,Alto
2024-04-26 00:00:00,1776,Cafetera automática,Hogar,168.8301981028011,108.60479121067596,Marketplace,Occidente,0.1442264758862174,144.48041360726214,35.87562239658618,0.2483078605665269,382.6734680831875,4,2024,Bajo
2024-04-26 01:00:00,1228,Tenis Adidas Running,Ropa,91.90400492066712,47.90701451067537,App móvil,CDMX,0.0192508731265539,90.13477258211717,42.2277580714418,0.46849575210244476,660.7090140098559,4,2024,Bajo
2024-04-26 02:00:00,1784,Smartphone Samsung Galaxy,Electrónica,537.9228804535653,413.6978498561708,Marketplace,Norte,0.1884239731586885,436.5653140655383,22.867464209367483,0.052380396409446674,896.3824773987305,4,2024,Medio
2024-04-26 03:00:00,1730,Playera deportiva Nike,Ropa,37.10913435262101,14.772883933633508,Marketplace,CDMX,0.2273570497472516,28.67211104753471,13.8992271139012,0.4847646931493133,1461.026139691368,4,2024,Alto
2024-04-26 04:00:00,1224,Jeans Levi's,Ropa,75.09720924683052,36.0827231788618,Marketplace,Sur,0.1276297369324749,65.5125721862945,29.429849007432708,0.44922444693126473,905.123718450731,4,2024,Medio
2024-04-26 05:00:00,1112,Silla ergonómica,Hogar,125.74242164931684,93.11681439202398,App móvil,Occidente,0.1797073216929657,103.14558783153052,10.028773439506551,0.09722930132393759,424.67530820725995,4,2024,Bajo
2024-04-26 06:00:00,1651,Jeans Levi's,Ropa,66.54058915586106,34.072045835496816,Marketplace,Occidente,0.2285038730091378,51.335806821436975,17.26376098594016,0.33629082807618604,2207.9205865842673,4,2024,Alto
2024-04-26 07:00:00,1184,Audífonos Bluetooth Sony,Electrónica,98.6253130271779,62.58356783461591,Web,Norte,0.1606556887370039,82.78059543589401,20.1970276012781,0.2439826325834881,82.78059543589401,4,2024,Bajo
2024-04-26 08:00:00,1511,Playera deportiva Nike,Ropa,35.923144546879016,14.161800641906488,App móvil,Occidente,0.1685814311077627,29.86716942927513,15.705368787368638,0.5258405495893624,1269.3852576300835,4,2024,Medio
2024-04-26 09:00:00,1172,Cafetera automática,Hogar,167.60487512587574,107.8897012504692,Web,Norte,0.1803511033459886,137.3771509707574,29.48744972028821,0.21464595467236772,821.1599460653571,4,2024,Medio
2024-04-26 10:00:00,1887,Jeans Levi's,Ropa,76.48380243759074,38.455989697402245,App móvil,Occidente,0.0651256128635162,71.50274792971054,33.04675823230829,0.4621746602633272,1635.183089467016,4,2024,Alto
2024-04-26 11:00:00,1522,Tenis Adidas Running,Ropa,80.02065310842109,51.01676879202499,Web,Occidente,0.1456694686792068,68.36408708675427,17.347318294729277,0.25374899357195346,1451.0262865798372,4,2024,Alto
2024-04-26 12:00:00,1908,Jeans Levi's,Ropa,69.00803894808723,43.5113041249565,Marketplace,CDMX,0.210543778636114,54.47882567168882,10.967521546732314,0.20131714315626006,150.5840991019059,4,2024,Bajo
2024-04-26 13:00:00,1670,Tenis Adidas Running,Ropa,89.96328475646372,48.73270060621734,App móvil,CDMX,0.0740406825651876,83.3023417472888,34.569641141071465,0.41499002808281293,584.9579836036411,4,2024,Bajo
2024-04-26 14:00:00,1204,Audífonos Bluetooth Sony,Electrónica,131.5005084557767,55.3303329135583,Web,Sur,0.224292624899215,102.00591423864913,46.67558132509081,0.4575772069047919,841.3058866001443,4,2024,Medio
2024-04-26 15:00:00,1741,Monitor LG 24 pulgadas,Electrónica,242.22302140902107,118.93624632981562,App móvil,Norte,0.155095487441408,204.65532383405835,85.71907750424273,0.41884606712575306,2774.7464457995375,4,2024,Alto
2024-04-26 16:00:00,1537,Tenis Adidas Running,Ropa,84.77584014795673,52.277575024949286,Web,Sur,0.105793712858264,75.8070892580257,23.52951423307641,0.31038672587716243,1688.767256662146,4,2024,Alto
2024-04-26 17:00:00,1318,Lámpara LED moderna,Hogar,42.25540365617663,20.2741344664512,Marketplace,CDMX,0.1557957403500732,35.6721917597714,15.3980572933202,0.4316543653111063,1569.170778636182,4,2024,Alto
2024-04-26 18:00:00,1158,Cafetera automática,Hogar,152.0895186683909,89.31171769370356,App móvil,Norte,0.100464976422269,136.8098487612967,47.49813106759318,0.34718356534745565,644.6672298371875,4,2024,Bajo
2024-04-26 19:00:00,1277,Playera deportiva Nike,Ropa,30.444900698229915,13.143054940762704,App móvil,CDMX,0.2095089004620436,24.06642302826766,10.923368087504958,0.4538841553094415,1003.4818195471543,4,2024,Medio
2024-04-26 20:00:00,1901,Monitor LG 24 pulgadas,Electrónica,221.1836096068564,146.45272596768828,Web,Norte,0.1205796450168992,194.51336847690524,48.06064250921696,0.24708143653850326,1467.4442679278252,4,2024,Alto
2024-04-26 21:00:00,1147,Mesa de centro,Hogar,205.0473767357471,107.79540656458398,Web,Occidente,0.2253033399385841,158.84951791153813,51.054111346954144,0.3213992212137888,158.84951791153813,4,2024,Bajo
2024-04-26 22:00:00,1980,Lámpara LED moderna,Hogar,46.83735216857054,21.83334095135445,Marketplace,Sur,0.1274520202119566,40.86783701330735,19.034496061952897,0.465757364544517,3373.3524256121004,4,2024,Alto
2024-04-26 23:00:00,1777,Playera deportiva Nike,Ropa,34.040908192393275,15.374151456321082,Web,Sur,0.1650920974093468,28.42102326119205,13.04687180487097,0.4590570749324861,319.6377614539259,4,2024,Bajo
2024-04-27 00:00:00,1082,Monitor LG 24 pulgadas,Electrónica,185.9937792062124,145.8876132359211,Web,Norte,0.2494361052517126,139.6002153199678,-6.287397915953278,-0.04503859755189043,1206.8216854396392,4,2024,Medio
2024-04-27 01:00:00,1418,Silla ergonómica,Hogar,148.03833826848896,102.3581151165284,Web,Sur,0.0367414602521352,142.59919354720512,40.24107843067672,0.28219709683951033,443.5633377506805,4,2024,Bajo
2024-04-27 02:00:00,1537,Tenis Adidas Running,Ropa,81.01378505950251,41.66790405126088,Marketplace,CDMX,0.1841822871833514,66.09248083386292,24.42457678260204,0.3695515204520503,1688.767256662146,4,2024,Alto
2024-04-27 03:00:00,1582,Smartphone Samsung Galaxy,Electrónica,554.2286734682067,332.6809988103131,Marketplace,Sur,0.0347180569789833,534.9869308033511,202.30593199303803,0.3781511665887798,2465.138518604049,4,2024,Alto
2024-04-27 04:00:00,1548,Silla ergonómica,Hogar,159.1840471515809,75.96507798786396,App móvil,Norte,0.209716591441099,125.80051137115215,49.835433383288205,0.39614650878689656,789.7801585181562,4,2024,Medio
2024-04-27 05:00:00,1391,Jeans Levi's,Ropa,72.81851158024885,38.10259242044251,Marketplace,Sur,0.1491133452905029,61.96029971944272,23.85770729900021,0.38504828748453945,576.7910342117589,4,2024,Bajo
2024-04-27 06:00:00,1132,Laptop Lenovo IdeaPad,Electrónica,784.0534706598032,479.18579321101095,Web,Sur,0.2345398901516148,600.1616557782606,120.97586256724968,0.20157212877982686,1035.9520233881517,4,2024,Medio
2024-04-27 07:00:00,1939,Smartphone Samsung Galaxy,Electrónica,535.5321702012008,337.1392475781337,App móvil,CDMX,0.216489150486217,419.5952656163026,82.4560180381689,0.1965132230866745,825.6959244736095,4,2024,Medio
2024-04-27 08:00:00,1995,Lámpara LED moderna,Hogar,44.00672059368735,17.334643117949593,Marketplace,Occidente,0.0187180093672058,43.18300238539469,25.8483592674451,0.5985771678577751,2206.0903839319167,4,2024,Alto
2024-04-27 09:00:00,1637,Tenis Adidas Running,Ropa,84.07398565330455,45.31462859926016,Marketplace,CDMX,0.0343256354197152,81.18809267348685,35.87346407422669,0.4418562241448208,1328.7987746929464,4,2024,Alto
2024-04-27 10:00:00,1626,Monitor LG 24 pulgadas,Electrónica,234.38071583550973,146.5083208525008,Web,Sur,0.1502927321517063,199.1549976889183,52.6466768364175,0.26435026711532505,547.0615589360378,4,2024,Bajo
2024-04-27 11:00:00,1603,Monitor LG 24 pulgadas,Electrónica,210.4819746406624,170.60022863411604,Web,Sur,0.1295786599855187,183.20800241561943,12.607773781503395,0.06881671987723456,710.4328518425248,4,2024,Bajo
2024-04-27 12:00:00,1241,Tenis Adidas Running,Ropa,77.50340775974482,45.53757990433698,Marketplace,Occidente,0.0421412826533611,74.23731474674271,28.69973484240573,0.3865944631795155,1006.2959498150356,4,2024,Medio
2024-04-27 13:00:00,1450,Lámpara LED moderna,Hogar,35.79916948289429,18.84203156012019,App móvil,Occidente,0.0323398070679124,34.64143124862599,15.7993996885058,0.4560839179857057,845.7067443514889,4,2024,Medio
2024-04-27 14:00:00,1998,Tenis Adidas Running,Ropa,76.44711161391929,55.94433588968518,Web,CDMX,0.1409976958604032,65.66824502117359,9.723909131488412,0.14807627534972354,741.3592791983427,4,2024,Medio
2024-04-27 15:00:00,1199,Sudadera Puma,Ropa,63.96997479230836,25.72345388609358,Marketplace,Occidente,0.0122303869937498,63.187597244618,37.46414335852442,0.5929034334616264,1504.138328969067,4,2024,Alto
2024-04-27 16:00:00,1718,Playera deportiva Nike,Ropa,29.52970380461242,16.087655462874768,Marketplace,CDMX,0.2184338257383597,23.07941762965033,6.991762166775562,0.3029436131782279,962.3980186366119,4,2024,Medio
2024-04-27 17:00:00,1116,Silla ergonómica,Hogar,131.92051177829708,81.08763326764364,Web,Norte,0.2017707299506551,105.30281382132608,24.215180553682444,0.22995758304018224,2053.77858648069,4,2024,Alto
2024-04-27 18:00:00,1218,Playera deportiva Nike,Ropa,35.88099304337334,13.355309867745488,App móvil,Sur,0.1963424929277723,28.83602942051336,15.480719552767868,0.5368533693392337,1949.9979500464533,4,2024,Alto
2024-04-27 19:00:00,1304,Laptop Lenovo IdeaPad,Electrónica,702.0222412835465,381.7438773430856,App móvil,Occidente,0.0039992867601852,699.2146530286257,317.4707756855401,0.4540390769993531,913.6511687531613,4,2024,Medio
2024-04-27 20:00:00,1242,Laptop Lenovo IdeaPad,Electrónica,801.2206347920607,481.76263643668256,App móvil,Norte,0.0119102358531844,791.677908061249,309.91527162456646,0.3914663633642655,2389.5394393374613,4,2024,Alto
2024-04-27 21:00:00,1291,Mesa de centro,Hogar,240.1898318329115,107.4760877996754,Web,Norte,0.1374597802876821,207.17339032182417,99.69730252214876,0.4812263890033294,1164.3266354168222,4,2024,Medio
2024-04-27 22:00:00,1975,Jeans Levi's,Ropa,62.74723795275603,42.59553550276197,Web,CDMX,0.2486064222235444,47.14787162091195,4.552336118149981,0.09655443526173596,395.024274002298,4,2024,Bajo
2024-04-27 23:00:00,1793,Sudadera Puma,Ropa,58.41311319466623,31.87919079928872,Web,CDMX,0.0855790502428379,53.414174445739306,21.534983646450588,0.40316983029152426,1244.3224492322902,4,2024,Medio
2024-04-28 00:00:00,1300,Mesa de centro,Hogar,183.1311784668655,130.12433299623186,App móvil,Occidente,0.0860937041013359,167.36473697621022,37.24040397997837,0.22251045622156262,856.0441690822462,4,2024,Medio
2024-04-28 01:00:00,1828,Mesa de centro,Hogar,203.80867816021575,111.04034920775511,App móvil,CDMX,0.0335694917154958,196.96692442717023,85.92657521941514,0.43624875328338203,845.8666290610549,4,2024,Medio
2024-04-28 02:00:00,1683,Jeans Levi's,Ropa,71.19986857132454,42.34839170520118,Web,Norte,0.1685839509348753,59.1967134215268,16.848321716325614,0.2846158298747502,697.0710064119673,4,2024,Bajo
2024-04-28 03:00:00,1387,Tenis Adidas Running,Ropa,85.21070498844207,48.05715889754399,Web,Norte,0.1616691722485014,71.43476084624939,23.377601948705404,0.327258069765524,1221.5094319390314,4,2024,Medio
2024-04-28 04:00:00,1587,Sudadera Puma,Ropa,60.65038948852926,26.21242621784168,Web,Sur,0.0253306040947897,59.11407848420052,32.90165226635884,0.5565789590233144,1348.794657457591,4,2024,Alto
2024-04-28 05:00:00,1208,Smartphone Samsung Galaxy,Electrónica,548.1428842835678,389.7467204922017,App móvil,Norte,0.1168530717670877,484.0907044877616,94.34398399555988,0.1948890633944098,1383.2671095354626,4,2024,Alto
2024-04-28 06:00:00,1313,Monitor LG 24 pulgadas,Electrónica,233.62028968554688,144.9775811866535,Marketplace,Occidente,0.1667687272054935,194.6597313253095,49.682150138656,0.25522561754505185,545.9985826926113,4,2024,Bajo
2024-04-28 07:00:00,1616,Monitor LG 24 pulgadas,Electrónica,218.70876324741752,138.55930671673067,Marketplace,Sur,0.1233790340804817,191.7246872930144,53.165380576283695,0.2773006508808676,598.6291168926396,4,2024,Bajo
2024-04-28 08:00:00,1025,Smartphone Samsung Galaxy,Electrónica,631.0197485784532,319.65348703675284,App móvil,CDMX,0.1685908954661888,524.6355641087624,204.9820770720096,0.3907132704970696,1078.851801115712,4,2024,Medio
2024-04-28 09:00:00,1862,Mesa de centro,Hogar,175.6392703729578,106.02630821792548,Web,Sur,0.2040675993578724,139.79698611498003,33.770677897054554,0.24156942746447263,1347.6171606906676,4,2024,Alto
2024-04-28 10:00:00,1078,Monitor LG 24 pulgadas,Electrónica,211.76705824906423,146.85575484430424,Web,Norte,0.1714538582804419,175.4587790555631,28.60302421125885,0.16301848425721144,520.6892885359127,4,2024,Bajo
2024-04-28 11:00:00,1993,Lámpara LED moderna,Hogar,45.52191746902034,19.734804653041333,Web,Occidente,0.1540285589576309,38.51024212027893,18.7754374672376,0.4875439995572173,1402.240043140841,4,2024,Alto
2024-04-28 12:00:00,1127,Mesa de centro,Hogar,235.03279003147128,114.64458218212896,Web,CDMX,0.2133975642361233,184.8773651231351,70.23278294100612,0.3798884892925022,2489.980893033387,4,2024,Alto
2024-04-28 13:00:00,1412,Playera deportiva Nike,Ropa,35.310915846152724,14.176771962929672,App móvil,CDMX,0.225147141967447,27.360764063138404,13.183992100208732,0.4818575998018554,1684.6106485736852,4,2024,Alto
2024-04-28 14:00:00,1136,Lámpara LED moderna,Hogar,45.57802980260832,18.81739072224211,Marketplace,Norte,0.097221609293951,41.14686039675107,22.329469674508964,0.5426773624816362,631.9701314299807,4,2024,Bajo
2024-04-28 15:00:00,1333,Laptop Lenovo IdeaPad,Electrónica,898.1838245434062,517.692692538917,Marketplace,Occidente,0.0433124719309714,859.2812628540173,341.5885703151004,0.3975282425925918,1725.1434389764472,4,2024,Alto
2024-04-28 16:00:00,1547,Cafetera automática,Hogar,195.550623899324,107.69135779310034,App móvil,Norte,0.2044651010020126,155.56734583274215,47.87598803964181,0.3077508829591755,1934.6442509748244,4,2024,Alto
2024-04-28 17:00:00,1387,Smartphone Samsung Galaxy,Electrónica,633.0706021414284,346.14539484760587,Web,Norte,0.0534382768248707,599.2404000545071,253.0950052069012,0.42235971604030637,1221.5094319390314,4,2024,Medio
2024-04-28 18:00:00,1570,Silla ergonómica,Hogar,137.62062058753702,85.56373552545674,Marketplace,Occidente,0.2322376674372714,105.65992867101768,20.096193145560942,0.19019692137151034,851.5854045894953,4,2024,Medio
2024-04-28 19:00:00,1229,Lámpara LED moderna,Hogar,51.494850045584045,16.260145409903835,App móvil,Norte,0.0057194863054758,51.20032595594579,34.94018054604196,0.6824210567742377,88.27164983142231,4,2024,Bajo
2024-04-28 20:00:00,1420,Mesa de centro,Hogar,201.3157729729793,139.95517736627806,Web,Occidente,0.2303177956548258,154.9491679112953,14.993990545017226,0.09676715755970325,1359.3137960295053,4,2024,Alto
2024-04-28 21:00:00,1123,Lámpara LED moderna,Hogar,43.0701146968623,21.615451456710097,Marketplace,Occidente,0.1472957481530157,36.72606992955177,15.110618472841672,0.41144120516643834,1004.7146041063017,4,2024,Medio
2024-04-28 22:00:00,1087,Jeans Levi's,Ropa,70.23668975676365,42.81993511487176,App móvil,Norte,0.1936855291282203,56.63285933701023,13.812924222138475,0.24390299878628183,1109.8299237533429,4,2024,Medio
2024-04-28 23:00:00,1848,Laptop Lenovo IdeaPad,Electrónica,1010.9758559306034,574.478872942379,Marketplace,Norte,0.0996231467661011,910.2592598582444,335.7803869158653,0.368884340674718,1891.1018156656407,4,2024,Alto
2024-04-29 00:00:00,1140,Monitor LG 24 pulgadas,Electrónica,196.05718544800808,128.35082992319747,Marketplace,Sur,0.24792907297722,147.44890920936052,19.098079286163056,0.1295233677113608,2137.684140991344,4,2024,Alto
2024-04-29 01:00:00,1915,Tenis Adidas Running,Ropa,77.6847331728978,49.10816787652609,App móvil,CDMX,0.0568878568915726,73.26541518949799,24.157247312971897,0.32972238334403986,73.26541518949799,4,2024,Bajo
2024-04-29 02:00:00,1784,Monitor LG 24 pulgadas,Electrónica,212.5583538265643,157.00311216488925,App móvil,CDMX,0.0660859156595436,198.51124038285053,41.508128217961286,0.20909711781513401,896.3824773987305,4,2024,Medio
2024-04-29 03:00:00,1050,Cafetera automática,Hogar,226.50432588299824,86.69773744358662,Marketplace,Occidente,0.0128581110093682,223.5919081166925,136.8941706731059,0.6122501114917848,893.6744505420862,4,2024,Medio
2024-04-29 04:00:00,1986,Laptop Lenovo IdeaPad,Electrónica,757.8700042415549,488.9549874539446,Marketplace,Sur,0.2351183407653595,579.6808663284445,90.72587887449988,0.15651004568968302,2187.6813342062337,4,2024,Alto
